[v5] device=cuda | visible GPUs=1 | current=cuda:0 (NVIDIA GeForce RTX 4090)
[v5] building frames for 7597 tickers ...
[v5] usable frames: 7094
[v5] eval_mode=time eval_tickers=0 val_tickers=0
[v5] scaler fit on 5533114 train rows
[v5] era-proxy audit (|rho|>0.2): boll_width=+0.22, Volatility_10=+0.24, Volatility_20=+0.26, Volatility_30=+0.27, volatility_5d=+0.21, volatility_20d=+0.26, log_sigma_hat=+0.29, intraday_range=+0.21
[v5] class rates [train] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.21, 0.57, 0.22]  1m:[0.21, 0.56, 0.24]  6m:[0.21, 0.53, 0.26]
[v5] class rates [val] (down/neutral/up): 1d:[0.21, 0.58, 0.22]  1w:[0.21, 0.56, 0.23]  1m:[0.2, 0.54, 0.25]  6m:[0.21, 0.51, 0.28]
[v5] class rates [oos] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.22, 0.56, 0.22]  1m:[0.23, 0.54, 0.24]  6m:[0.24, 0.51, 0.26]
[v5] train windows: 5258847 | val windows (subsampled): 150000 | eval tickers: 6961
[v5] schedule | 20543 steps/epoch | ~9.7 epochs to t_max | eval every 0.5ep (10272 steps) | workers 8 | training members [2, 4)
[member 2] start | 5258847 train / 150000 val windows | 20543 steps/epoch | eval every 10272 steps | max 200000 steps | patience 5
[member 2] step 100/200000 (ep 0.00) | loss 4.1596 | lr 3.00e-05 | 7.3 it/s | eta 458m
[member 3] step 52000/200000 (ep 2.53) | loss 2.7738 | lr 2.59e-04 | 7.8 it/s | eta 317m
[member 3] step 52100/200000 (ep 2.54) | loss 2.7719 | lr 2.58e-04 | 7.8 it/s | eta 317m
[member 3] step 52200/200000 (ep 2.54) | loss 2.7764 | lr 2.58e-04 | 7.8 it/s | eta 316m
[member 3] step 52300/200000 (ep 2.55) | loss 2.7776 | lr 2.58e-04 | 7.8 it/s | eta 316m
[member 3] step 52400/200000 (ep 2.55) | loss 2.7799 | lr 2.58e-04 | 7.8 it/s | eta 316m
[member 3] step 52500/200000 (ep 2.56) | loss 2.7762 | lr 2.58e-04 | 7.8 it/s | eta 316m
[member 3] step 52600/200000 (ep 2.56) | loss 2.7718 | lr 2.58e-04 | 7.8 it/s | eta 316m
[member 3] step 52700/200000 (ep 2.57) | loss 2.7762 | lr 2.57e-04 | 7.8 it/s | eta 315m
[member 3] step 52800/200000 (ep 2.57) | loss 2.7756 | lr 2.57e-04 | 7.8 it/s | eta 315m
[member 3] step 52900/200000 (ep 2.58) | loss 2.7708 | lr 2.57e-04 | 7.8 it/s | eta 315m
[member 3] step 53000/200000 (ep 2.58) | loss 2.7773 | lr 2.57e-04 | 7.8 it/s | eta 315m
[member 3] step 53100/200000 (ep 2.58) | loss 2.7727 | lr 2.57e-04 | 7.8 it/s | eta 314m
[member 3] step 53200/200000 (ep 2.59) | loss 2.7749 | lr 2.57e-04 | 7.8 it/s | eta 314m
[member 3] step 53300/200000 (ep 2.59) | loss 2.7694 | lr 2.57e-04 | 7.8 it/s | eta 314m
[member 3] step 53400/200000 (ep 2.60) | loss 2.7782 | lr 2.56e-04 | 7.8 it/s | eta 314m
[member 3] step 53500/200000 (ep 2.60) | loss 2.7742 | lr 2.56e-04 | 7.8 it/s | eta 313m
[member 3] step 53600/200000 (ep 2.61) | loss 2.7755 | lr 2.56e-04 | 7.8 it/s | eta 313m
[member 3] step 53700/200000 (ep 2.61) | loss 2.7735 | lr 2.56e-04 | 7.8 it/s | eta 313m
[member 3] step 53800/200000 (ep 2.62) | loss 2.7748 | lr 2.56e-04 | 7.8 it/s | eta 313m
[member 3] step 53900/200000 (ep 2.62) | loss 2.7772 | lr 2.56e-04 | 7.8 it/s | eta 313m
[member 3] step 54000/200000 (ep 2.63) | loss 2.7715 | lr 2.55e-04 | 7.8 it/s | eta 312m
[member 3] step 54100/200000 (ep 2.63) | loss 2.7760 | lr 2.55e-04 | 7.8 it/s | eta 312m
[member 3] step 54200/200000 (ep 2.64) | loss 2.7733 | lr 2.55e-04 | 7.8 it/s | eta 312m
[member 3] step 54300/200000 (ep 2.64) | loss 2.7738 | lr 2.55e-04 | 7.8 it/s | eta 312m
[member 3] step 54400/200000 (ep 2.65) | loss 2.7705 | lr 2.55e-04 | 7.8 it/s | eta 311m
[member 3] step 54500/200000 (ep 2.65) | loss 2.7683 | lr 2.55e-04 | 7.8 it/s | eta 311m
[member 3] step 54600/200000 (ep 2.66) | loss 2.7657 | lr 2.54e-04 | 7.8 it/s | eta 311m
[member 3] step 54700/200000 (ep 2.66) | loss 2.7723 | lr 2.54e-04 | 7.8 it/s | eta 311m
[member 3] step 54800/200000 (ep 2.67) | loss 2.7629 | lr 2.54e-04 | 7.8 it/s | eta 310m
[member 3] step 54900/200000 (ep 2.67) | loss 2.7683 | lr 2.54e-04 | 7.8 it/s | eta 310m
[member 3] step 55000/200000 (ep 2.68) | loss 2.7668 | lr 2.54e-04 | 7.8 it/s | eta 310m
[member 3] step 55100/200000 (ep 2.68) | loss 2.7687 | lr 2.54e-04 | 7.8 it/s | eta 310m
[member 3] step 55200/200000 (ep 2.69) | loss 2.7611 | lr 2.54e-04 | 7.8 it/s | eta 310m
[member 3] step 55300/200000 (ep 2.69) | loss 2.7667 | lr 2.53e-04 | 7.8 it/s | eta 309m
[member 3] step 55400/200000 (ep 2.70) | loss 2.7629 | lr 2.53e-04 | 7.8 it/s | eta 309m
[member 3] step 55500/200000 (ep 2.70) | loss 2.7694 | lr 2.53e-04 | 7.8 it/s | eta 309m
[member 3] step 55600/200000 (ep 2.71) | loss 2.7640 | lr 2.53e-04 | 7.8 it/s | eta 309m
[member 3] step 55700/200000 (ep 2.71) | loss 2.7639 | lr 2.53e-04 | 7.8 it/s | eta 308m
[member 3] step 55800/200000 (ep 2.72) | loss 2.7671 | lr 2.53e-04 | 7.8 it/s | eta 308m
[member 3] step 55900/200000 (ep 2.72) | loss 2.7602 | lr 2.52e-04 | 7.8 it/s | eta 308m
[member 3] step 56000/200000 (ep 2.73) | loss 2.7624 | lr 2.52e-04 | 7.8 it/s | eta 308m
[member 3] step 56100/200000 (ep 2.73) | loss 2.7640 | lr 2.52e-04 | 7.8 it/s | eta 308m
[member 3] step 56200/200000 (ep 2.74) | loss 2.7652 | lr 2.52e-04 | 7.8 it/s | eta 307m
[member 3] step 56300/200000 (ep 2.74) | loss 2.7684 | lr 2.52e-04 | 7.8 it/s | eta 307m
[member 3] step 56400/200000 (ep 2.75) | loss 2.7673 | lr 2.52e-04 | 7.8 it/s | eta 307m
[member 3] step 56500/200000 (ep 2.75) | loss 2.7646 | lr 2.51e-04 | 7.8 it/s | eta 307m
[member 3] step 56600/200000 (ep 2.76) | loss 2.7659 | lr 2.51e-04 | 7.8 it/s | eta 306m
[member 3] step 56700/200000 (ep 2.76) | loss 2.7575 | lr 2.51e-04 | 7.8 it/s | eta 306m
[member 3] step 56800/200000 (ep 2.76) | loss 2.7597 | lr 2.51e-04 | 7.8 it/s | eta 306m
[member 3] step 56900/200000 (ep 2.77) | loss 2.7631 | lr 2.51e-04 | 7.8 it/s | eta 306m
[member 3] step 57000/200000 (ep 2.77) | loss 2.7570 | lr 2.51e-04 | 7.8 it/s | eta 306m
[member 3] step 57100/200000 (ep 2.78) | loss 2.7602 | lr 2.50e-04 | 7.8 it/s | eta 305m
[member 3] step 57200/200000 (ep 2.78) | loss 2.7632 | lr 2.50e-04 | 7.8 it/s | eta 305m
[member 3] step 57300/200000 (ep 2.79) | loss 2.7622 | lr 2.50e-04 | 7.8 it/s | eta 305m
[member 3] step 57400/200000 (ep 2.79) | loss 2.7521 | lr 2.50e-04 | 7.8 it/s | eta 305m
[member 3] step 57500/200000 (ep 2.80) | loss 2.7527 | lr 2.50e-04 | 7.8 it/s | eta 304m
[member 3] step 57600/200000 (ep 2.80) | loss 2.7586 | lr 2.50e-04 | 7.8 it/s | eta 304m
[member 3] step 57700/200000 (ep 2.81) | loss 2.7579 | lr 2.49e-04 | 7.8 it/s | eta 304m
[member 3] step 57800/200000 (ep 2.81) | loss 2.7585 | lr 2.49e-04 | 7.8 it/s | eta 304m
[member 3] step 57900/200000 (ep 2.82) | loss 2.7588 | lr 2.49e-04 | 7.8 it/s | eta 303m
[member 3] step 58000/200000 (ep 2.82) | loss 2.7606 | lr 2.49e-04 | 7.8 it/s | eta 303m
[member 3] step 58100/200000 (ep 2.83) | loss 2.7510 | lr 2.49e-04 | 7.8 it/s | eta 303m
[member 3] step 58200/200000 (ep 2.83) | loss 2.7576 | lr 2.49e-04 | 7.8 it/s | eta 303m
[member 3] step 58300/200000 (ep 2.84) | loss 2.7541 | lr 2.48e-04 | 7.8 it/s | eta 303m
[member 3] step 58400/200000 (ep 2.84) | loss 2.7631 | lr 2.48e-04 | 7.8 it/s | eta 302m
[member 3] step 58500/200000 (ep 2.85) | loss 2.7573 | lr 2.48e-04 | 7.8 it/s | eta 302m
[member 3] step 58600/200000 (ep 2.85) | loss 2.7575 | lr 2.48e-04 | 7.8 it/s | eta 302m
[member 3] step 58700/200000 (ep 2.86) | loss 2.7554 | lr 2.48e-04 | 7.8 it/s | eta 302m
[member 3] step 58800/200000 (ep 2.86) | loss 2.7593 | lr 2.48e-04 | 7.8 it/s | eta 301m
[member 3] step 58900/200000 (ep 2.87) | loss 2.7575 | lr 2.47e-04 | 7.8 it/s | eta 301m
[member 3] step 59000/200000 (ep 2.87) | loss 2.7510 | lr 2.47e-04 | 7.8 it/s | eta 301m
[member 3] step 59100/200000 (ep 2.88) | loss 2.7471 | lr 2.47e-04 | 7.8 it/s | eta 301m
[member 3] step 59200/200000 (ep 2.88) | loss 2.7573 | lr 2.47e-04 | 7.8 it/s | eta 301m
[member 3] step 59300/200000 (ep 2.89) | loss 2.7544 | lr 2.47e-04 | 7.8 it/s | eta 300m
[member 3] step 59400/200000 (ep 2.89) | loss 2.7496 | lr 2.47e-04 | 7.8 it/s | eta 300m
[member 3] step 59500/200000 (ep 2.90) | loss 2.7508 | lr 2.46e-04 | 7.8 it/s | eta 300m
[member 3] step 59600/200000 (ep 2.90) | loss 2.7528 | lr 2.46e-04 | 7.8 it/s | eta 300m
[member 3] step 59700/200000 (ep 2.91) | loss 2.7574 | lr 2.46e-04 | 7.8 it/s | eta 299m
[member 3] step 59800/200000 (ep 2.91) | loss 2.7531 | lr 2.46e-04 | 7.8 it/s | eta 299m
[member 3] step 59900/200000 (ep 2.92) | loss 2.7571 | lr 2.46e-04 | 7.8 it/s | eta 299m
[member 3] step 60000/200000 (ep 2.92) | loss 2.7518 | lr 2.46e-04 | 7.8 it/s | eta 299m
[member 3] step 60100/200000 (ep 2.93) | loss 2.7542 | lr 2.45e-04 | 7.8 it/s | eta 299m
[member 3] step 60200/200000 (ep 2.93) | loss 2.7558 | lr 2.45e-04 | 7.8 it/s | eta 298m
[member 3] step 60300/200000 (ep 2.94) | loss 2.7522 | lr 2.45e-04 | 7.8 it/s | eta 298m
[member 3] step 60400/200000 (ep 2.94) | loss 2.7568 | lr 2.45e-04 | 7.8 it/s | eta 298m
[member 3] step 60500/200000 (ep 2.95) | loss 2.7512 | lr 2.45e-04 | 7.8 it/s | eta 298m
[member 3] step 60600/200000 (ep 2.95) | loss 2.7494 | lr 2.45e-04 | 7.8 it/s | eta 297m
[member 3] step 60700/200000 (ep 2.95) | loss 2.7507 | lr 2.44e-04 | 7.8 it/s | eta 297m
[member 3] step 60800/200000 (ep 2.96) | loss 2.7477 | lr 2.44e-04 | 7.8 it/s | eta 297m
[member 3] step 60900/200000 (ep 2.96) | loss 2.7468 | lr 2.44e-04 | 7.8 it/s | eta 297m
[member 3] step 61000/200000 (ep 2.97) | loss 2.7469 | lr 2.44e-04 | 7.8 it/s | eta 297m
[member 3] step 61100/200000 (ep 2.97) | loss 2.7535 | lr 2.44e-04 | 7.8 it/s | eta 296m
[member 3] step 61200/200000 (ep 2.98) | loss 2.7516 | lr 2.43e-04 | 7.8 it/s | eta 296m
[member 3] step 61300/200000 (ep 2.98) | loss 2.7543 | lr 2.43e-04 | 7.8 it/s | eta 296m
[member 3] step 61400/200000 (ep 2.99) | loss 2.7510 | lr 2.43e-04 | 7.8 it/s | eta 296m
[member 3] step 61500/200000 (ep 2.99) | loss 2.7493 | lr 2.43e-04 | 7.8 it/s | eta 295m
[member 3] step 61600/200000 (ep 3.00) | loss 2.7452 | lr 2.43e-04 | 7.8 it/s | eta 295m
[member 3] EVAL step 61632 (ep 3.00) | val_ce 5.1344 | best 4.1430 | no-improve 5/5
[member 3] done | 61632 steps | best val CE 4.1430 | 132.0 min
[v5] member 3 (seed 342) best val CE = 4.1430
[v5] trained members [2, 4); checkpoints in /home/hkyouma/stonks/stonks/models/v5. Once all 4 exist, run --forecast-only (same --seed/--members/universe) to write temperatures, artifacts, and forecasts.
[v5] done (partial run).
